iter	Passed	Remaining
271	494	1324
272	496	1321
273	497	1319
274	499	1315
275	500	1312
276	501	1309
277	502	1306
278	504	1303
279	505	1300
280	507	1297
281	508	1294
282	509	1291
283	511	1288
284	512	1286
285	513	1282
286	515	1279
287	516	1276
288	517	1272
289	518	1269
290	519	1266
291	521	1263
292	522	1260
293	523	1257
294	524	1254
295	526	1251
296	527	1248
297	528	1245
298	529	1242
299	531	1239
300	532	1236
301	533	1233
302	535	1230
303	536	1228
304	537	1225
305	538	1222
306	540	1219
307	542	1217
308	543	1215
309	544	1212
310	546	1209
311	547	1206
312	548	1203
313	549	1200
314	551	1198
315	553	1197
316	555	1196
317	556	1194
318	557	1191
319	559	1188
320	560	1185
321	561	1183
322	562	1179
323	564	1176
324	565	1174
325	566	1171
326	567	1168
327	569	1166
328	570	1163
329	571	1161
330	572	1158
331	574	1155
332	575	1152
333	576	1149
334	577	1146
335	578	1143
336	580	1141
337	581	1138
338	582	1136
339	583	1133
340	585	1130
341	586	1127
342	587	1124
343	588	1122
344	589	1119
345	590	1116
346	592	1115
347	593	1112
348	594	1109
349	595	1106
350	597	1104
351	598	1102
352	600	1099
353	601	1097
354	602	1094
355	603	1092
356	605	1089
357	606	1087
358	607	1084
359	608	1081
360	609	1079
361	610	1076
362	611	1073
363	613	1071
364	614	1069
365	615	1066
366	617	1064
367	618	1061
368	619	1059
369	620	1056
370	622	1054
371	623	1052
372	624	1049
373	625	1047
374	627	1045
375	628	1042
376	629	1040
377	630	1037
378	631	1035
379	632	1032
380	633	1029
381	635	1027
382	636	1025
383	637	1022
384	638	1020
385	639	1017
386	640	1015
387	642	1012
388	643	1010
389	644	1007
390	645	1005
391	646	1002
392	647	1000
393	649	998
394	650	996
395	651	993
396	652	991
397	653	988
398	655	986
399	656	984
400	657	981
401	658	980
402	660	977
403	661	976
404	663	975
405	664	972
406	666	970
407	667	968
408	668	966
409	669	963
410	671	961
411	672	959
412	673	956
413	674	954
414	675	952
415	676	949
416	677	947
417	678	945
418	680	942
419	681	940
420	682	938
421	683	935
422	684	933
423	685	931
424	686	929
425	687	926
426	688	924
427	690	922
428	691	919
429	692	917
430	693	915
431	694	913
432	695	910
433	696	908
434	697	906
435	698	903
436	699	901
437	700	899
438	701	897
439	703	894
440	704	892
441	705	890
442	706	888
443	707	885
444	708	883
445	709	881
446	710	879
447	712	877
448	713	875
449	714	872
450	715	870
451	716	868
452	717	866
453	718	864
454	719	862
455	720	860
456	721	857
457	723	855
458	724	853
459	725	851
460	726	849
461	727	847
462	728	844
463	729	842
464	731	841
465	732	839
466	733	837
467	734	835
468	736	833
469	737	831
470	738	829
471	739	827
472	740	825
473	741	823
474	742	820
475	743	818
476	744	816
477	745	814
478	747	812
479	748	810
480	749	808
481	750	806
482	751	804
483	752	802
484	753	800
485	754	798
486	755	796
487	756	794
488	758	792
489	759	790
490	760	788
491	761	786
492	762	784
493	763	782
494	764	780
495	765	777
496	766	776
497	767	773
498	768	772
499	770	770
500	771	768
501	772	766
502	773	764
503	774	762
504	775	760
505	776	758
506	778	756
507	779	754
508	780	752
509	781	750
510	782	749
511	783	747
512	785	745
513	786	743
514	787	741
515	788	739
516	789	737
517	790	735
518	791	733
519	792	731
520	793	729
521	795	728
522	796	726
523	797	724
524	798	722
525	799	720
526	800	718
527	801	716
528	802	714
529	803	712
530	804	710
531	805	708
532	806	706
533	807	705
534	809	703
535	810	701
536	811	699
537	812	697
538	813	695
539	814	693
540	815	692
541	816	690
542	818	688
543	819	686
544	820	684
545	821	683
546	822	681
547	823	679
548	824	677
549	825	675
550	827	674
551	828	672
552	829	670
553	830	668
554	831	666
555	832	664
556	833	663
557	834	661
558	835	659
559	837	657
560	838	655
561	839	654
562	840	652
563	841	650
564	842	648
565	843	646
566	844	645
567	845	643
568	846	641
569	847	639
570	849	637
571	850	636
572	851	634
573	852	632
574	853	630
575	854	629
576	856	627
577	857	625
578	858	624
579	859	622
580	860	620
581	861	618
582	862	616
583	863	615
584	864	613
585	865	611
586	866	609
587	868	608
588	869	606
589	870	604
590	871	603
591	872	601
592	873	599
593	875	598
594	876	596
595	877	595
596	879	593
597	880	591
598	881	590
599	883	588
600	884	587
601	885	585
602	886	583
603	887	582
604	889	580
605	890	579
606	892	577
607	894	576
608	895	575
609	897	573
610	898	571
611	899	570
612	900	568
613	901	566
614	902	565
615	904	563
616	905	562
617	906	560
618	908	559
619	909	557
620	910	555
621	911	554
622	913	552
623	914	551
624	915	549
625	916	547
626	917	546
627	918	544
628	920	542
629	921	541
630	923	539
631	924	538
632	925	536
633	926	535
634	927	533
635	928	531
636	930	530
637	931	528
638	932	526
639	933	524
640	934	523
641	935	521
642	937	520
643	938	519
644	940	517
645	941	515
646	942	514
647	943	512
648	945	511
649	946	509
650	947	507
651	948	506
652	950	504
653	951	503
654	952	501
655	953	500
656	955	498
657	956	496
658	957	495
659	958	493
660	959	492
661	960	490
662	961	488
663	962	487
664	964	485
665	965	484
666	967	482
667	968	481
668	969	479
669	970	478
670	972	476
671	973	475
672	974	473
673	975	471
674	977	470
675	978	468
676	979	467
677	981	466
678	982	464
679	983	462
680	984	461
681	986	459
682	987	458
683	988	456
684	989	455
685	990	453
686	991	451
687	992	450
688	994	448
689	995	447
690	997	445
691	998	444
692	999	442
693	1000	441
694	1001	439
695	1002	438
696	1003	436
697	1004	434
698	1006	433
699	1007	431
700	1008	430
701	1009	428
702	1010	427
703	1012	425
704	1013	423
705	1014	422
706	1015	420
707	1016	419
708	1017	417
709	1018	416
710	1019	414
711	1020	412
712	1021	411
713	1022	409
714	1024	408
715	1025	406
716	1026	405
717	1027	403
718	1028	402
719	1029	400
720	1030	398
721	1032	397
722	1033	395
723	1034	394
724	1035	392
725	1036	391
726	1037	389
727	1038	388
728	1040	386
729	1041	385
730	1042	383
731	1043	382
732	1044	380
733	1045	379
734	1047	377
735	1048	376
736	1049	374
737	1050	372
738	1051	371
739	1052	369
740	1054	368
741	1055	366
742	1056	365
743	1057	363
744	1058	362
745	1059	360
746	1061	359
747	1062	357
748	1063	356
749	1064	354
750	1065	353
751	1066	351
752	1068	350
753	1069	348
754	1070	347
755	1071	345
756	1072	344
757	1073	342
758	1075	341
759	1076	339
760	1077	338
761	1078	336
762	1079	335
763	1081	333
764	1082	332
765	1083	331
766	1085	329
767	1086	328
768	1087	326
769	1089	325
770	1090	323
771	1091	322
772	1092	320
773	1093	319
774	1094	317
775	1096	316
776	1097	314
777	1098	313
778	1099	312
779	1101	310
780	1102	309
781	1103	307
782	1104	306
783	1105	304
784	1106	303
785	1108	301
786	1109	300
787	1110	298
788	1112	297
789	1114	296
790	1115	294
791	1116	293
792	1117	291
793	1118	290
794	1120	288
795	1121	287
796	1122	285
797	1123	284
798	1124	283
799	1127	281
800	1128	280
801	1129	278
802	1130	277
803	1131	275
804	1132	274
805	1134	273
806	1135	271
807	1136	270
808	1137	268
809	1139	267
810	1140	265
811	1142	264
812	1143	263
813	1144	261
814	1145	260
815	1147	258
816	1148	257
817	1149	255
818	1150	254
819	1152	252
820	1153	251
821	1154	250
822	1156	248
823	1157	247
824	1158	245
825	1159	244
826	1160	242
827	1161	241
828	1162	239
829	1164	238
830	1165	236
831	1166	235
832	1167	234
833	1168	232
834	1169	231
835	1171	229
836	1172	228
837	1173	226
838	1174	225
839	1176	224
840	1177	222
841	1178	221
842	1179	219
843	1180	218
844	1181	216
845	1183	215
846	1184	213
847	1185	212
848	1186	211
849	1188	209
850	1189	208
851	1190	206
852	1191	205
853	1192	203
854	1193	202
855	1194	200
856	1195	199
857	1196	198
858	1198	196
859	1199	195
860	1200	193
861	1201	192
862	1202	190
863	1204	189
864	1205	188
865	1206	186
866	1207	185
867	1208	183
868	1209	182
869	1210	180
870	1212	179
871	1213	178
872	1215	176
873	1216	175
874	1217	173
875	1218	172
876	1219	171
877	1220	169
878	1221	168
879	1222	166
880	1224	165
881	1225	163
882	1226	162
883	1227	161
884	1229	159
885	1230	158
886	1231	156
887	1232	155
888	1233	154
889	1234	152
890	1235	151
891	1236	149
892	1237	148
893	1238	146
894	1239	145
895	1241	144
896	1242	142
897	1243	141
898	1244	139
899	1245	138
900	1246	136
901	1248	135
902	1249	134
903	1250	132
904	1251	131
905	1252	129
906	1253	128
907	1254	127
908	1255	125
909	1256	124
910	1258	122
911	1259	121
912	1261	120
913	1262	118
914	1263	117
915	1264	115
916	1265	114
917	1266	113
918	1267	111
919	1268	110
920	1269	108
921	1271	107
922	1272	106
923	1273	104
924	1274	103
925	1275	101
926	1276	100
927	1277	99
928	1278	97
929	1280	96
930	1281	94
931	1282	93
932	1283	92
933	1286	90
934	1289	89
935	1290	88
936	1292	86
937	1293	85
938	1294	84
939	1296	82
940	1297	81
941	1298	79
942	1299	78
943	1301	77
944	1302	75
945	1303	74
946	1304	73
947	1305	71
948	1306	70
949	1307	68
950	1308	67
951	1310	66
952	1311	64
953	1312	63
954	1313	61
955	1314	60
956	1316	59
957	1317	57
958	1318	56
959	1319	54
960	1320	53
961	1322	52
962	1323	50
963	1324	49
964	1325	48
965	1326	46
966	1327	45
967	1328	43
968	1330	42
969	1331	41
970	1332	39
971	1333	38
972	1334	37
973	1335	35
974	1337	34
975	1338	32
976	1339	31
977	1340	30
978	1341	28
979	1342	27
980	1344	26
981	1345	24
982	1346	23
983	1347	21
984	1349	20
985	1350	19
986	1351	17
987	1352	16
988	1353	15
989	1355	13
990	1356	12
991	1357	10
992	1358	9
993	1359	8
994	1361	6
995	1362	5
996	1363	4
997	1364	2
998	1365	1
999	1367	0
